#blinkered/attestations/2 language=lt words=52853 sources=14 built=2026-09-23 digest=62c306ec583b53fe
#tokens ebible:lit=98983 ia=5766621 lz:lit_news_2020_1M=337389 lz:lit_newscrawl_2016_1M=4156616 tat=633014 web:15min.lt=164124 web:delfi.lt=97029 web:diena.lt=175961 web:literaturairmenas.lt=200152 web:lrt.lt=116227 web:lrytas.lt=22648 web:respublika.lt=239697 web:vz.lt=321155 wiki:lt=40782194 wikisource:lt=935177
KLAIDINANTI	ia,lz:lit_news_2020_1M,lz:lit_newscrawl_2016_1M,web:lrt.lt,web:vz.lt,wiki:lt,wikisource:lt	1,1,2,2,1,5,1	ia:mitologijos.enciklopedija.-2.1999.-lt/Mitologijos.enciklopedija.2.1999.LT_djvu.txt lz:lit_news_2020_1M:https://www.15min.lt/naujiena/aktualu/lietuva/del-nauju-rekomendaciju-neplanuojama-atsaukti-nei-kaziuko-muges-nei-eurolygos-rungtyniu-56-1284816?utm_source=rssfeed_default&utm_medium=rss&utm_campaign=rssfeed lz:lit_newscrawl_2016_1M:http://www.alytausnaujienos.lt/alytausnaujienos/paskutinionumeriostraipsniai/?nid=5335 lz:lit_newscrawl_2016_1M:http://www.skrastas.lt/?data=2008-03-26=1141654078=1287739454 web:lrt.lt:https://lrt.lt/naujienos/pasaulyje/6/3028194/kada-prireikia-tik-paskutinio-laso-kas-slypi-uz-migrantu-krizes-seutoje web:vz.lt:https://www.vz.lt/autorius/lina-daruliene wiki:lt:21 wiki:lt:8896 wikisource:lt:5256
NELOJA	ia,lz:lit_news_2020_1M,lz:lit_newscrawl_2016_1M,wiki:lt,wikisource:lt	1,1,2,5,1	ia:a_a_20230707/Burbulys.-.Biblija.1996_djvu.txt lz:lit_news_2020_1M:https://www.ve.lt/naujienos/klaipeda1/klaipeda/v-grubliauskas-piktinasi-del-reagentu-trukumo-1785136/ lz:lit_newscrawl_2016_1M:http://www.lrt.lt/naujienos/lietuvoje/2/95884/pirmas_r._simasiaus_darbas_suvaldyti_vilniaus_skola lz:lit_newscrawl_2016_1M:http://www.15min.lt/naujiena/aktualu/lietuva/7-valstieciu-pazadai-kuriu-partija-galbut-atsisakys-56-718800 wiki:lt:11397 wiki:lt:165689 wikisource:lt:4331
SUBALANSUOTA	lz:lit_newscrawl_2016_1M,web:15min.lt,web:delfi.lt,web:vz.lt,wiki:lt	15,2,3,1,49	lz:lit_newscrawl_2016_1M:http://www.delfi.lt/krepsinis/naujienos/j-valanciunas-pelne-vos-2-taskus-rockets-be-d-mo-neprilygo-nba-cempionams.d?id=67654238 lz:lit_newscrawl_2016_1M:http://www.ve.lt/naujienos/lietuva/lietuvos-naujienos/mokytojai-metus-sutiko-be-atlyginimu-881799/ web:15min.lt:https://www.15min.lt/sveikata/naujiena/sveikatos-naujienos/kepenu-problemos-ne-visada-akivaizdzios-kokius-simptomus-verta-pastebeti-1696-2769244 web:delfi.lt:https://www.delfi.lt/veidai/ivairenybes/sveikatingumo-renginiu-organizatore-grete-smiciute-gera-savijauta-kuria-ne-stebuklai-o-iprociai-120142299 web:vz.lt:https://www.vz.lt/autorius/laima-andrikiene wiki:lt:1030 wiki:lt:4381
ŪKINIU	ia,lz:lit_newscrawl_2016_1M,wiki:lt,wikisource:lt	13,2,41,1	ia:balys-lietuviu-tautosakos-skaitymai-1948/Balys%2C%20Lietuvi%C5%B3%20tautosakos%20skaitymai%2C%201948_djvu.txt ia:lietuviskoji-enciklopedija-t.-8-1940/Lietuvi%C5%A1koji%20enciklopedija%2C%20t.8%2C%201940_djvu.txt lz:lit_newscrawl_2016_1M:http://www.ve.lt/naujienos/lietuva/vakaru-lietuva/moketojus-kirsina-rinkliavoje-praziureta-nuolaida-853799/ lz:lit_newscrawl_2016_1M:http://klaipeda.diena.lt/naujienos/lietuva/salies-pulsas/orai-bus-silta-bet-slapia-ir-vejuota-782243 wiki:lt:5293 wiki:lt:19211 wikisource:lt:5127
KAMBARINĖS	ia,lz:lit_newscrawl_2016_1M,tat,wiki:lt	1,4,2,21	ia:lietuviskoji-enciklopedija-t.-8-1940/Lietuvi%C5%A1koji%20enciklopedija%2C%20t.8%2C%201940_djvu.txt lz:lit_newscrawl_2016_1M:http://www.ve.lt/naujienos/lietuva/lietuvos-naujienos/komisija-nepasitiki-ministru-ir-praso-premjero-ji-atleisti-696615/ lz:lit_newscrawl_2016_1M:http://www.penki.lt/lt/Savaites-pjuvis.video?id=214120=9247 tat:2764676 tat:12782956 wiki:lt:78017 wiki:lt:78626
SUTVARKO	ia,lz:lit_newscrawl_2016_1M,web:diena.lt,wiki:lt	18,6,1,10	ia:Anton-Szandor-LaVey-Setono-Biblija-Satanic-Bible/Anton_Szandor_LaVey_-_Setono_Biblija_satanic-bible_djvu.txt ia:antikines.tragedijos.-.-eschilas.-sofoklis.-euripidas.-1988.-lt/Antikines.tragedijos.-.Eschilas.Sofoklis.Euripidas.1988.LT_djvu.txt lz:lit_newscrawl_2016_1M:http://www.veidas.lt/po-spektaklio-%e2%80%9ekaro-dievas%e2%80%9c-premjeros-rezisierius-negaili-liaupsiu-aktoriams/print/ lz:lit_newscrawl_2016_1M:http://www.ve.lt/naujienos/kultura/kulturos-naujienos/klaipedieciai-mines-zemaitijos-kriksto-jubilieju-851937/komentarai/ web:diena.lt:https://kauno.diena.lt/dienrastis/kita/vaizdingos-pakeles-vilioja-verslininkus-820 wiki:lt:39616 wiki:lt:114245
ATODŪSIO	ia,lz:lit_news_2020_1M,lz:lit_newscrawl_2016_1M,web:literaturairmenas.lt,wiki:lt	3,1,5,1,5	ia:1.-dienorascio-fragmentai-1938-1975-alfonsas-nyka-niliunas/1.%20Dienora%C5%A1%C4%8Dio%20fragmentai%201938%20-%201975%20(Alfonsas%20Nyka%20-%20Nili%C5%ABnas)_djvu.txt ia:Anton-Szandor-LaVey-Setono-Biblija-Satanic-Bible/Anton_Szandor_LaVey_-_Setono_Biblija_satanic-bible_djvu.txt lz:lit_news_2020_1M:https://www.15min.lt/naujiena/aktualu/pasaulis/jordanijos-kasacinis-teismas-paleido-salies-musulmonu-brolija-57-1348228?utm_source=rssfeed_default&utm_medium=rss&utm_campaign=rssfeed lz:lit_newscrawl_2016_1M:http://www.skrastas.lt/?data=2007-05-05=1144521111=1177688185=2007-05-05 lz:lit_newscrawl_2016_1M:http://www.lrt.lt/naujienos/pasaulyje/3/40846 web:literaturairmenas.lt:https://literaturairmenas.lt/proza/ramunas-cicelis-1 wiki:lt:17456 wiki:lt:87663
ATITEKA	ia,lz:lit_newscrawl_2016_1M,wiki:lt,wikisource:lt	4,4,85,1	ia:lietuviskoji-enciklopedija-t.-9-1941/Lietuvi%C5%A1koji%20enciklopedija%2C%20t.9%2C%201941_djvu.txt ia:musu-senove-t.-1-kn.-4-5-1922/M%C5%ABs%C5%B3%20senov%C4%97%2C%20t.1%2C%20kn.4-5%20(1922)_djvu.txt lz:lit_newscrawl_2016_1M:http://www.bernardinai.lt/straipsnis/2016-02-26-remigijus-treigys-skaitomos-gali-buti-ne-tik-raides/141263 lz:lit_newscrawl_2016_1M:http://klaipeda.diena.lt/naujienos/mokslas-ir-it/neitiketini-it-desimtmeciai-atnese-pasaulinius-perversmus-294036 wiki:lt:4899 wiki:lt:5529 wikisource:lt:4826
CIVILINĮ	ia,lz:lit_newscrawl_2016_1M,web:delfi.lt,web:diena.lt,wiki:lt	3,11,1,1,67	ia:a-m_20230907/Arkivyskupas.Jurgis.Matulevicius.1933_djvu.txt ia:lietuviskoji-enciklopedija-t.-8-1940/Lietuvi%C5%A1koji%20enciklopedija%2C%20t.8%2C%201940_djvu.txt lz:lit_newscrawl_2016_1M:http://klaipeda.diena.lt/naujienos/vilnius/miesto-pulsas/vilniaus-taryba-sukilo-pries-kolega-brita-m-harolda-770774 lz:lit_newscrawl_2016_1M:http://www.ve.lt/naujienos/kultura/muzika/naujausia-daina-paulius-stalionis-dedikuoja-savo-zmonai-1150209/ web:delfi.lt:https://www.delfi.lt/news/daily/lithuania/merkines-muziejus-ramanausko-vanago-paminklo-niekintojams-pareiske-5-tukst-euru-ieskini-120142550 web:diena.lt:https://kauno.diena.lt/dienrastis/kita/saukstas-deguto-892 wiki:lt:1034 wiki:lt:5799
NUKARIAUTI	ia,lz:lit_newscrawl_2016_1M,web:literaturairmenas.lt,wiki:lt,wikisource:lt	10,1,1,72,1	ia:daukantas-istorija-zemaitiska-t.-2-1995/Daukantas%2C%20Istorija%20%C5%BEemaiti%C5%A1ka%2C%20t.2%2C%201995_djvu.txt ia:lietuviskoji-enciklopedija-t.-8-1940/Lietuvi%C5%A1koji%20enciklopedija%2C%20t.8%2C%201940_djvu.txt lz:lit_newscrawl_2016_1M:http://www.ve.lt/naujienos/laisvalaikis/stilius/realios-madonnos-nuotraukos/ web:literaturairmenas.lt:https://literaturairmenas.lt/proza/andrius-siusa-rankrastis-rastas-saldytuve-7 wiki:lt:1574 wiki:lt:3246 wikisource:lt:1454
KLINIKAI	ia,lz:lit_newscrawl_2016_1M,tat,wiki:lt	9,5,1,19	ia:birzys-lietuvos-miestai-ir-miesteliai-t.-6-1937/Bir%C5%BEys%2C%20Lietuvos%20miestai%20ir%20miesteliai%2C%20t.6%2C%201937_djvu.txt ia:kirkor-przechadzki-po-wilnie-i-jego-okolicach-1856-lt/Kirkor%2C%20Przechadzki%20po%20Wilnie%20i%20jego%20okolicach%2C%201856%20%5Blt%5D_djvu.txt lz:lit_newscrawl_2016_1M:http://www.delfi.lt/news/daily/lithuania/salis-kuri-karo-atveju-gintu-lietuva-ir-mes-galvojame-apie-nato.d?id=70124200 lz:lit_newscrawl_2016_1M:http://www.ve.lt/naujienos/laisvalaikis/bulvaras/bulvaras-sunkiajai-atletikai---religijos-statusa-1486579/ tat:8437144 wiki:lt:160190 wiki:lt:176333
PILOTĖ	lz:lit_news_2020_1M,lz:lit_newscrawl_2016_1M,wiki:lt	1,4,36	lz:lit_news_2020_1M:http://www.elektronika.lt/naujienos/rysiai/75257/aiskeja-kiek-kainuos-starlink-internetas/ lz:lit_newscrawl_2016_1M:http://www.kurjeris.lt/comment/list/32646 lz:lit_newscrawl_2016_1M:http://www.delfi.lt/news/daily/lithuania/bedarbiai-randa-pinigu-moketi-kysius-uz-pasalpas.d?id=70497630 wiki:lt:117072 wiki:lt:145790
EGZISTENCIJAI	ia,lz:lit_newscrawl_2016_1M,wiki:lt,wikisource:lt	9,4,6,2	ia:1.-dienorascio-fragmentai-1938-1975-alfonsas-nyka-niliunas/1.%20Dienora%C5%A1%C4%8Dio%20fragmentai%201938%20-%201975%20(Alfonsas%20Nyka%20-%20Nili%C5%ABnas)_djvu.txt ia:Anton-Szandor-LaVey-Setono-Biblija-Satanic-Bible/Anton_Szandor_LaVey_-_Setono_Biblija_satanic-bible_djvu.txt lz:lit_newscrawl_2016_1M:http://www.santarve.lt/aktualijos/kultura/mazeikiu-folkloro-atlikejai-pasirode-vilniaus-scenose/ lz:lit_newscrawl_2016_1M:http://www.delfi.lt/veidai/eteris/paskelbti-konkurso-klipvid-nugaletojai.d?id=65055555 wiki:lt:27232 wiki:lt:41991 wikisource:lt:5243 wikisource:lt:5261
IŠPROTĖJAU	lz:lit_news_2020_1M,lz:lit_newscrawl_2016_1M,tat,wiki:lt	1,1,1,1	lz:lit_news_2020_1M:https://www.alfa.lt/straipsnis/50409867/instant lz:lit_newscrawl_2016_1M:http://www.15min.lt/zmones/naujiena/lietuva/10-valandu-performansas-ziurekite-video-kaip-dvi-aktores-imituoja-palangos-lenktynes-3-659509 tat:7834377 wiki:lt:206247
KURSIOKAI	lz:lit_news_2020_1M,lz:lit_newscrawl_2016_1M,tat,wiki:lt	1,1,1,1	lz:lit_news_2020_1M:http://www.gyvenimas.eu/2020/09/29/besisklaidant-nugaletoju-aurai/ lz:lit_newscrawl_2016_1M:http://www.santarve.lt/aktualijos/sportas/disko-metikas-v-alekna-liko-salia-prizininku-pakylos/ tat:7787131 wiki:lt:97837
NEALKOHOLINĮ	lz:lit_news_2020_1M,lz:lit_newscrawl_2016_1M,tat,web:respublika.lt,wiki:lt	1,1,1,1,1	lz:lit_news_2020_1M:https://www.ve.lt/naujienos/klaipeda1/klaipeda/vakaru-lietuvos-automobiliu-statymo-ypatumai-1762319/ lz:lit_newscrawl_2016_1M:http://www.santarve.lt/aktualijos/sportas/atmosferos-treneris-iki-pergales-mums-pritruko-dvieju-minuciu/ tat:13184595 web:respublika.lt:https://www.respublika.lt/lt/apklausa/,filter.5 wiki:lt:256295
NEPABĖGSITE	lz:lit_news_2020_1M,lz:lit_newscrawl_2016_1M,tat,wiki:lt	1,1,1,1	lz:lit_news_2020_1M:http://www.ve.lt/naujienos/sportas/suduvos-naujokas-n-gorobsovas-stengsiuosi-buti-naudingas-komandai-1827321/ lz:lit_newscrawl_2016_1M:http://www.ve.lt/naujienos/lietuva/vakaru-lietuva/aplink-piliaviete---daug-planu-1010194/ tat:11551343 wiki:lt:6266
SKREBUČIO	lz:lit_news_2020_1M,lz:lit_newscrawl_2016_1M,tat,wiki:lt	1,1,1,1	lz:lit_news_2020_1M:http://www.elektronika.lt/straipsniai/elektronika/71963/ktu-mokslininkai-kauno-oro-uostui-pasiule-savo-termovizoriu/ lz:lit_newscrawl_2016_1M:http://www.delfi.lt/verslas/verslas/atmeta-kaltinimus-del-krematoriumo-vilniuje-protegavimo.d?id=70494958 tat:13628223 wiki:lt:442909
SKRYNELĖS	ia,lz:lit_newscrawl_2016_1M,wiki:lt,wikisource:lt	6,1,13,3	ia:balys-lietuviu-tautosakos-skaitymai-1948/Balys%2C%20Lietuvi%C5%B3%20tautosakos%20skaitymai%2C%201948_djvu.txt ia:buga-rinktiniai-rastai-t.-3-1961_202012/B%C5%ABga%2C%20Rinktiniai%20ra%C5%A1tai%2C%20t.3%2C%201961_djvu.txt lz:lit_newscrawl_2016_1M:http://www.budas.lt/uab-zemaitijos-leidyba/rajono-renginiai/93-dviraciu-moto-transporto-priemoniu-paradas-sedoje wiki:lt:45787 wiki:lt:168395 wikisource:lt:2146 wikisource:lt:3628
MAIŠTAI	ia,lz:lit_newscrawl_2016_1M,web:literaturairmenas.lt,wiki:lt,wikisource:lt	9,1,1,79,1	ia:a_a_20230707/Burbulys.-.Biblija.1996_djvu.txt ia:aba_20230602/Anderson.-.Isivaizduojamos.bendruomen%C4%97s.1999_djvu.txt lz:lit_newscrawl_2016_1M:http://klaipeda.diena.lt/naujienos/klaipeda/miesto-pulsas/vaiku-nuotraukos-feisbuke-jaukas-iskrypeliams-784129 web:literaturairmenas.lt:https://literaturairmenas.lt/teatras/teatro-kritikas-valdas-vasiliauskas-lietuvi-teatras-aukstesnio-lygio-nei-krepsinis wiki:lt:780 wiki:lt:1541 wikisource:lt:3688
LINKSMIAUSIA	lz:lit_newscrawl_2016_1M,web:diena.lt,wiki:lt,wikisource:lt	2,1,2,4	lz:lit_newscrawl_2016_1M:http://www.skrastas.lt/?data=2001-02-17=1143711027=1146653914 lz:lit_newscrawl_2016_1M:http://www.ve.lt/naujienos/lietuva/vakaru-lietuva/laukzemiu-tvenkinio-zuvis-gelbeja-savanoriai-1496602/ web:diena.lt:https://kauno.diena.lt/dienrastis/kita/jaunieji-nusikalteliai-nesibaimina-aids-smeklos-763 wiki:lt:880 wiki:lt:383258 wikisource:lt:2146 wikisource:lt:3062
PAPŪS	lz:lit_newscrawl_2016_1M,wiki:lt,wikisource:lt	2,2,4	lz:lit_newscrawl_2016_1M:http://www.15min.lt/naujiena/gyvunu-klubas/ivykiai/australijos-policija-suteike-darba-benamiui-katinui-172-684841 lz:lit_newscrawl_2016_1M:http://www.delfi.lt/news/daily/crime/alytiskiu-ziaurumas-sunus-uzmuse-tevas-nuskandino.d?id=72366572=1=0=2 wiki:lt:21475 wiki:lt:571379 wikisource:lt:2050 wikisource:lt:2393
ATSINEŠTŲ	ia,lz:lit_newscrawl_2016_1M,tat,wiki:lt	2,5,2,4	ia:balys-lietuviu-tautosakos-skaitymai-1948/Balys%2C%20Lietuvi%C5%B3%20tautosakos%20skaitymai%2C%201948_djvu.txt ia:lietuvos-universitetas-1579-1803-1922-1972/Lietuvos%20universitetas%201579-1803-1922%2C%201972_djvu.txt lz:lit_newscrawl_2016_1M:http://klaipeda.diena.lt/naujienos/mokslas-ir-it/galapaguose-ruosiamasi-isnaikinti-180-mln-ziurkiu-206729 lz:lit_newscrawl_2016_1M:http://www.ve.lt/naujienos/lietuva/lietuvos-naujienos/lietuvos-rytas-pribaige-neptuna-kumsciais-384983/ tat:12100676 tat:12100679 wiki:lt:98347 wiki:lt:159049
TOLIMOJI	ia,wiki:lt,wikisource:lt	3,44,3	ia:R.KregzdysMonograph2010/R.%20Kregzdys%20monograph%202010_djvu.txt ia:aba_20230602/Anderson.-.Isivaizduojamos.bendruomen%C4%97s.1999_djvu.txt wiki:lt:5332 wiki:lt:9183 wikisource:lt:3487 wikisource:lt:3641
ĮKIŠAU	ia,lz:lit_newscrawl_2016_1M,wikisource:lt	14,1,2	ia:1.-dienorascio-fragmentai-1938-1975-alfonsas-nyka-niliunas/1.%20Dienora%C5%A1%C4%8Dio%20fragmentai%201938%20-%201975%20(Alfonsas%20Nyka%20-%20Nili%C5%ABnas)_djvu.txt ia:badasvertesvenci00hams/badasvertesvenci00hams_djvu.txt lz:lit_newscrawl_2016_1M:http://www.skrastas.lt/?data=2008-05-20=1065924811=1288950921 wikisource:lt:2377 wikisource:lt:3593
PAKALOS	ia,lz:lit_newscrawl_2016_1M,wikisource:lt	14,1,2	ia:daukantas-istorija-zemaitiska-t.-2-1995/Daukantas%2C%20Istorija%20%C5%BEemaiti%C5%A1ka%2C%20t.2%2C%201995_djvu.txt ia:naujaspilnasorak00lauk/naujaspilnasorak00lauk_djvu.txt lz:lit_newscrawl_2016_1M:http://www.delfi.lt/veidai/kultura/koncertu-cikle-muzikos-energija-trys-sildantys-vakarai.d?id=60882919 wikisource:lt:2317 wikisource:lt:2328
PAMALDOSE	ia,lz:lit_newscrawl_2016_1M,wiki:lt	11,4,79	ia:1.-dienorascio-fragmentai-1938-1975-alfonsas-nyka-niliunas/1.%20Dienora%C5%A1%C4%8Dio%20fragmentai%201938%20-%201975%20(Alfonsas%20Nyka%20-%20Nili%C5%ABnas)_djvu.txt ia:Anton-Szandor-LaVey-Setono-Biblija-Satanic-Bible/Anton_Szandor_LaVey_-_Setono_Biblija_satanic-bible_djvu.txt lz:lit_newscrawl_2016_1M:http://www.kurjeris.lt/Taurages-krastas/Numerio-tema/2011-m.-rugsejo/Taurage-jau-nebe-regiono-centras lz:lit_newscrawl_2016_1M:http://www.ve.lt/naujienos/kriminalai/baudai-pritruko-pinigu-885573/ wiki:lt:1546 wiki:lt:4021
NERVO	ia,lz:lit_newscrawl_2016_1M,web:literaturairmenas.lt,wiki:lt	8,3,1,110	ia:lietuviskoji-enciklopedija-t.-8-1940/Lietuvi%C5%A1koji%20enciklopedija%2C%20t.8%2C%201940_djvu.txt ia:lietuviskoji-enciklopedija-t.-9-1941/Lietuvi%C5%A1koji%20enciklopedija%2C%20t.9%2C%201941_djvu.txt lz:lit_newscrawl_2016_1M:http://www.veidas.lt/nuotaikos-antraisiais-sunkmecio-metais lz:lit_newscrawl_2016_1M:http://www.15min.lt/gazas/naujiena/autosportas/autoplius-fast-lap-organizatoriai-reklamose-uztikrino-lyciu-lygybe-25-627501 web:literaturairmenas.lt:https://literaturairmenas.lt/literatura/andrius-jakuciunas-sausio-skaitymai wiki:lt:4220 wiki:lt:4466
NUSIVEŽĖ	ia,lz:lit_newscrawl_2016_1M,web:literaturairmenas.lt,wiki:lt,wikisource:lt	10,7,1,13,1	ia:birzys-lietuvos-miestai-ir-miesteliai-t.-1-1931/Bir%C5%BEys%2C%20Lietuvos%20miestai%20ir%20miesteliai%2C%20t.1%2C%201931_djvu.txt ia:birzys-lietuvos-miestai-ir-miesteliai-t.-2-1932/Bir%C5%BEys%2C%20Lietuvos%20miestai%20ir%20miesteliai%2C%20t.2%2C%201932_djvu.txt lz:lit_newscrawl_2016_1M:http://www.delfi.lt/temos/nora-ribokiene/?page=2 lz:lit_newscrawl_2016_1M:http://klaipeda.diena.lt/naujienos/kita/klausk-specialisto/automobiliu-saugojimo-tvarka-aikstelese-nesikeis-405367 web:literaturairmenas.lt:https://literaturairmenas.lt/atmintis/daiva-raciunaite-vyciniene-kazimieras-kalibatas-mano-pir-masis-folkloro-mokytojas wiki:lt:1720 wiki:lt:77252 wikisource:lt:3204
PLASTINĖ	ia,lz:lit_news_2020_1M,lz:lit_newscrawl_2016_1M,wiki:lt	1,1,5,19	ia:a.medeisismechanikamolekulinefizikaelektrairmagnetizmas/A.%20Medei%C5%A1is%20-%20Mechanika%2C%20molekulin%C4%97%20fizika%2C%20elektra%20ir%20magnetizmas_djvu.txt lz:lit_news_2020_1M:https://www.15min.lt/naujiena/aktualu/lietuva/micigane-sugriuvus-dviem-uztvankoms-evakuojami-tukstanciai-gyventoju-56-1321166?utm_source=rssfeed_default&utm_medium=rss&utm_campaign=rssfeed lz:lit_newscrawl_2016_1M:http://www.ve.lt/naujienos/visuomene/svietimas/misija---vaizduote-984021/ lz:lit_newscrawl_2016_1M:http://klaipeda.diena.lt/naujienos/klaipeda/miesto-pulsas/renovuoti-kiauriausi-uostamiescio-namai-764361?komentarai wiki:lt:50216 wiki:lt:122898
KARŪNAVO	ia,tat,wiki:lt	2,2,53	ia:a_a_20230707/Burbulys.-.Biblija.1996_djvu.txt ia:aba_20230602/Anderson.-.Isivaizduojamos.bendruomen%C4%97s.1999_djvu.txt tat:6821317 tat:10137437 wiki:lt:2014 wiki:lt:2045
ATGAUTŲ	ia,lz:lit_newscrawl_2016_1M,wiki:lt,wikisource:lt	13,3,31,1	ia:a_a_20230707/Burbulys.-.Biblija.1996_djvu.txt ia:birzys-lietuvos-miestai-ir-miesteliai-t.-2-1932/Bir%C5%BEys%2C%20Lietuvos%20miestai%20ir%20miesteliai%2C%20t.2%2C%201932_djvu.txt lz:lit_newscrawl_2016_1M:http://www.santarve.lt/aktualijos/sveikata/mokslo-naujienos/ lz:lit_newscrawl_2016_1M:http://www.delfi.lt/verslas/verslas/resta-atidaryma-sudrumste-verslininku-kivircas.d?id=6307683 wiki:lt:991 wiki:lt:3935 wikisource:lt:3823
GABENAMAS	ia,lz:lit_newscrawl_2016_1M,wiki:lt	4,7,99	ia:birzys-lietuvos-miestai-ir-miesteliai-t.-1-1931/Bir%C5%BEys%2C%20Lietuvos%20miestai%20ir%20miesteliai%2C%20t.1%2C%201931_djvu.txt ia:kirkor-przechadzki-po-wilnie-i-jego-okolicach-1856-lt/Kirkor%2C%20Przechadzki%20po%20Wilnie%20i%20jego%20okolicach%2C%201856%20%5Blt%5D_djvu.txt lz:lit_newscrawl_2016_1M:http://www.veidas.lt/kito-tokio-dvarininko-lietuvoje-nebuvo-2 lz:lit_newscrawl_2016_1M:http://www.delfi.lt/temos/suniukas/?page=2 wiki:lt:989 wiki:lt:3973
KIAUTĄ	ia,lz:lit_newscrawl_2016_1M,wiki:lt,wikisource:lt	13,1,7,2	ia:1.-dienorascio-fragmentai-1938-1975-alfonsas-nyka-niliunas/1.%20Dienora%C5%A1%C4%8Dio%20fragmentai%201938%20-%201975%20(Alfonsas%20Nyka%20-%20Nili%C5%ABnas)_djvu.txt ia:a-m_20230907/Arkivyskupas.Jurgis.Matulevicius.1933_djvu.txt lz:lit_newscrawl_2016_1M:http://www.skrastas.lt/?data=2008-03-01=1065924812=1287647481 wiki:lt:7421 wiki:lt:17729 wikisource:lt:2108
KOLEKCIONIERIUS	ia,lz:lit_newscrawl_2016_1M,wiki:lt	2,1,172	ia:lietuviskoji-enciklopedija-t.-9-1941/Lietuvi%C5%A1koji%20enciklopedija%2C%20t.9%2C%201941_djvu.txt ia:sapoka-rastai-t.-1-2013/%C5%A0apoka%2C%20Ra%C5%A1tai%2C%20t.1%2C%202013_djvu.txt lz:lit_newscrawl_2016_1M:http://klaipeda.diena.lt/naujienos/klaipedos-ttk/karstas-telefonas/buvo-nuostabi-ziema-618685 wiki:lt:29 wiki:lt:1507
LEITENANTAI	ia,lz:lit_newscrawl_2016_1M,wiki:lt	2,1,172	ia:lietuviskoji-enciklopedija-t.-8-1940/Lietuvi%C5%A1koji%20enciklopedija%2C%20t.8%2C%201940_djvu.txt ia:musu-senove-t.-1-kn.-4-5-1922/M%C5%ABs%C5%B3%20senov%C4%97%2C%20t.1%2C%20kn.4-5%20(1922)_djvu.txt lz:lit_newscrawl_2016_1M:http://klaipeda.diena.lt/zymes/pertvarka-0?page=1 wiki:lt:28369 wiki:lt:74989
RASINĖ	ia,lz:lit_news_2020_1M,wiki:lt	1,1,68	ia:lietuvos-universitetas-1579-1803-1922-1972/Lietuvos%20universitetas%201579-1803-1922%2C%201972_djvu.txt lz:lit_news_2020_1M:https://www.ve.lt/naujienos/sveikata/sveikata/koronaviruso-fronte-yra-ir-geru-naujienu-visiems-1784053/ wiki:lt:795 wiki:lt:4993
KIMU	ia,web:literaturairmenas.lt,wiki:lt	27,1,5	ia:1.-dienorascio-fragmentai-1938-1975-alfonsas-nyka-niliunas/1.%20Dienora%C5%A1%C4%8Dio%20fragmentai%201938%20-%201975%20(Alfonsas%20Nyka%20-%20Nili%C5%ABnas)_djvu.txt ia:a_a_20230707/Burbulys.-.Biblija.1996_djvu.txt web:literaturairmenas.lt:https://literaturairmenas.lt/privatumo-politika wiki:lt:226614 wiki:lt:575621
JACHTAS	lz:lit_news_2020_1M,lz:lit_newscrawl_2016_1M,wiki:lt	1,5,26	lz:lit_news_2020_1M:http://www.ve.lt/naujienos/koronavirusas/covid-19/257-euru-subsidija-bus-mokama-du-menesius-po-karantino-1798238/ lz:lit_newscrawl_2016_1M:http://klaipeda.diena.lt/naujienos/lietuva/salies-pulsas/provincijos-vaikams-bureliu-pasirinkimas-skurdus-675011 lz:lit_newscrawl_2016_1M:http://www.snaujienos.lt/kriminalines-naujienos/13897-eiolikmet-gydoma-ligoninje wiki:lt:12274 wiki:lt:46361
ASTEROIDO	lz:lit_newscrawl_2016_1M,wiki:lt	11,88	lz:lit_newscrawl_2016_1M:http://www.ve.lt/naujienos/pasaulis/mire-buves-pietu-korejos-prezidentas-kim-cen-samas-1414573/susije/ lz:lit_newscrawl_2016_1M:http://www.lrt.lt/naujienos/lietuvoje/27/93956 wiki:lt:1460 wiki:lt:2026
MENKIAUSI	ia,lz:lit_newscrawl_2016_1M,tat,wiki:lt	6,2,2,5	ia:a_a_20230707/Burbulys.-.Biblija.1996_djvu.txt ia:badasvertesvenci00hams/badasvertesvenci00hams_djvu.txt lz:lit_newscrawl_2016_1M:http://klaipeda.diena.lt/naujienos/vilnius/miesto-pulsas/vilniaus-teisejas-uzsidirbo-drausmes-byla-724916 lz:lit_newscrawl_2016_1M:http://www.veidas.lt/svenciu-pirkimo-bumas-kaip-nepasiklysti-internetiniu-parduotuviu-lentynose tat:13002398 tat:13002400 wiki:lt:2864 wiki:lt:124200
