#blinkered/attestations/2 language=lt words=83634 sources=11 built=2026-09-23 digest=9b181ad338498d97
#tokens ebible:lit=98983 ia=5766621 lz:lit_news_2020_1M=337389 lz:lit_newscrawl_2016_1M=4156616 tat=633014 web:15min.lt=164124 web:delfi.lt=97029 web:diena.lt=175961 web:literaturairmenas.lt=200152 web:lrt.lt=116227 web:lrytas.lt=22648 web:respublika.lt=239697 web:vz.lt=321155 wiki:lt=40782194 wikisource:lt=935177
METODINIUS	lz:lit_newscrawl_2016_1M,wiki:lt	1,20	lz:lit_newscrawl_2016_1M:http://www.delfi.lt/news/daily/lithuania/iveisaite-religinis-fanatizmas-tiek-pat-pavojingas-kaip-ir-bet-koks-kitas-fanatizmas.d?id=59840327 wiki:lt:38023 wiki:lt:38194
PALYDOVINIS	lz:lit_newscrawl_2016_1M,wiki:lt	1,20	lz:lit_newscrawl_2016_1M:http://www.lrt.lt/naujienos/pasaulyje/9/37901 wiki:lt:795 wiki:lt:4440
PAPILDOMOSE	lz:lit_newscrawl_2016_1M,wiki:lt	1,20	lz:lit_newscrawl_2016_1M:http://www.sekunde.lt/europos-vartai/ebpo-euro-zonai-gresia-ilgalaikio-sastingio-spastai/ wiki:lt:23500 wiki:lt:33455
PASIKEITIMAIS	lz:lit_newscrawl_2016_1M,wiki:lt	1,20	lz:lit_newscrawl_2016_1M:http://www.skrastas.lt/?data=2008-04-02=1141823599=1288247608=2008-04-02 wiki:lt:740 wiki:lt:1381
PIGMENTACIJA	lz:lit_newscrawl_2016_1M,web:15min.lt,wiki:lt	1,1,20	lz:lit_newscrawl_2016_1M:http://www.ve.lt/archyvas/2002-11-28/,page.2 web:15min.lt:https://www.15min.lt/sveikata/naujiena/grozis/patamsejusi-pazastu-oda-ne-tik-estetikos-klausimas-gydytoja-paaiskino-kada-tai-signalizuoja-apie-liga-1698-2769690 wiki:lt:3891 wiki:lt:5529
PORNOGRAFINIUS	lz:lit_newscrawl_2016_1M,wiki:lt	1,20	lz:lit_newscrawl_2016_1M:http://www.penki.lt/IT-naujienos/RIM-sujunge-muzikos-paslauga-su-socialiniu-tinklu.im?id=325542=c wiki:lt:14353 wiki:lt:17520
PURŠKIMO	lz:lit_newscrawl_2016_1M,wiki:lt	1,20	lz:lit_newscrawl_2016_1M:http://www.ve.lt/zymos/vydmantai/ wiki:lt:8981 wiki:lt:11054
RADIACINIO	lz:lit_newscrawl_2016_1M,wiki:lt	1,20	lz:lit_newscrawl_2016_1M:http://www.delfi.lt/5braskes/karstos/seksualus-horoskopas-koks-seksas-patinka-jos-zenklo-moteriai-ir-ko-galima-tiketis-lovoje.d?id=69235960=1=0=2 wiki:lt:670 wiki:lt:1085
RESTAURUOTAME	lz:lit_newscrawl_2016_1M,wiki:lt	1,20	lz:lit_newscrawl_2016_1M:http://www.delfi.lt/news/daily/crime/tyrimas-po-avarijos-prie-vairo-buvo-prastas-draugas-ar-melagis.d?id=72856578 wiki:lt:60956 wiki:lt:64568
ŠARVUOTĮ	lz:lit_newscrawl_2016_1M,wiki:lt	1,20	lz:lit_newscrawl_2016_1M:http://www.snaujienos.lt/archyvas/56-uzsienyje/24434-ukraina-pasmerk-grasinim-boikotuoti-europos-futbolo-empionat wiki:lt:25149 wiki:lt:27701
ŠEŠETO	lz:lit_newscrawl_2016_1M,wiki:lt	1,20	lz:lit_newscrawl_2016_1M:http://www.tauragiskis.lt/content/kunigi%C5%A1kiuose-%C4%AFkurtas-muziejus wiki:lt:7440 wiki:lt:13134
STAMBIAUSIU	lz:lit_newscrawl_2016_1M,wiki:lt	1,20	lz:lit_newscrawl_2016_1M:http://klaipeda.diena.lt/naujienos/sportas/kitos-sporto-sakos/bazelio-turnyro-starte-k-nishikorio-ir-m-ciliciaus-pergales-778204 wiki:lt:1802 wiki:lt:5217
SUKARINTAS	lz:lit_newscrawl_2016_1M,wiki:lt	1,20	lz:lit_newscrawl_2016_1M:http://svencioniu.krastas.w3.lt/v2/index.php?option=com_content=article=1730:1863-ij-sukilimo-vykiai-atgim-prasmingame-renginyje=265:2013-m-rugsjo-21-d-etadienis-nr69-1312=59 wiki:lt:1410 wiki:lt:3205
ŠVEICARIŠKAS	lz:lit_newscrawl_2016_1M,web:diena.lt,wiki:lt	1,1,20	lz:lit_newscrawl_2016_1M:http://www.skrastas.lt/?data=2007-08-13=1141817778=1186917439 web:diena.lt:https://kauno.diena.lt/dienrastis/lietuva/patikima-partnere-naujienu-sraute-725 wiki:lt:2429 wiki:lt:6103
TARPŽVAIGŽDINIŲ	lz:lit_newscrawl_2016_1M,wiki:lt	1,20	lz:lit_newscrawl_2016_1M:http://www.veidas.lt/i-rusijos-politikos-uznugari-nustumtam-gorbaciovui-sukanka-80-metu wiki:lt:1454 wiki:lt:14129
VĖŽINES	lz:lit_newscrawl_2016_1M,wiki:lt	1,20	lz:lit_newscrawl_2016_1M:http://www.sekunde.lt/pinigai/i-lietuva-atgabenti-pirmieji-euro-banknotai/ wiki:lt:914 wiki:lt:3799
ŽALIAAKĖ	lz:lit_newscrawl_2016_1M,wiki:lt	1,20	lz:lit_newscrawl_2016_1M:http://www.lrt.lt/naujienos/lietuvoje/2/122025 wiki:lt:65648 wiki:lt:65659
AFORIZMĄ	ia,lz:lit_newscrawl_2016_1M,wiki:lt	1,2,3	ia:1.-dienorascio-fragmentai-1938-1975-alfonsas-nyka-niliunas/1.%20Dienora%C5%A1%C4%8Dio%20fragmentai%201938%20-%201975%20(Alfonsas%20Nyka%20-%20Nili%C5%ABnas)_djvu.txt lz:lit_newscrawl_2016_1M:http://klaipeda.diena.lt/naujienos/klaipedos-ttk/karstas-telefonas/kur-mieste-renkasi-gejai-616456?komentarai lz:lit_newscrawl_2016_1M:http://klaipeda.diena.lt/naujienos/klaipeda/miesto-pulsas/kapinese-liejosi-ir-keiksmai-780075 wiki:lt:220581 wiki:lt:248082
ANTAKĮ	ia,lz:lit_newscrawl_2016_1M,web:15min.lt,web:literaturairmenas.lt,wiki:lt	1,2,1,1,3	ia:naujaspilnasorak00lauk/naujaspilnasorak00lauk_djvu.txt lz:lit_newscrawl_2016_1M:http://www.delfi.lt/temos/henriko-daktaro/?page=10 lz:lit_newscrawl_2016_1M:http://www.ve.lt/naujienos/klaipeda1/klaipeda/rieduciai-grizta-i-populiarumo-trasa-klaipedoje-1217375/ web:15min.lt:https://www.15min.lt/sportas/naujiena/kovinis-sportas/vasaros-atostogos-baigtos-kaune-verda-utma-rising-3-batalijos-864-2770024 web:literaturairmenas.lt:https://literaturairmenas.lt/proza/marija-djacenko wiki:lt:316348 wiki:lt:530264
APLAIDUS	ia,lz:lit_newscrawl_2016_1M,wiki:lt	1,2,3	ia:vijukas-kojelavicius-lietuvos-istorija-1989/Vij%C5%ABkas-Kojelavi%C4%8Dius%2C%20Lietuvos%20istorija%2C%201989_djvu.txt lz:lit_newscrawl_2016_1M:http://www.delfi.lt/news/daily/lithuania/pirma-karta-posedziaus-komisija-del-nvenckienes-imuniteto.d?id=60840189 lz:lit_newscrawl_2016_1M:http://www.ve.lt/naujienos/laisvalaikis/ivairybes/kanadietis-tikina-turintis-didziausia-pasaulyje-turmalina/ wiki:lt:126057 wiki:lt:340820
APSIMETĖLIO	ia,lz:lit_newscrawl_2016_1M,wiki:lt	1,2,3	ia:isosslenis/Isos%20sle%CC%87nis_djvu.txt lz:lit_newscrawl_2016_1M:http://www.ve.lt/naujienos/pasaulis/staigi-federikos-mogerini-karjera-1229362/ wiki:lt:54761 wiki:lt:554246
ARŠIAUSIA	ia,lz:lit_newscrawl_2016_1M,web:diena.lt,wiki:lt	1,2,1,3	ia:badasvertesvenci00hams/badasvertesvenci00hams_djvu.txt lz:lit_newscrawl_2016_1M:http://klaipeda.diena.lt/zymes/sajudis-2 lz:lit_newscrawl_2016_1M:http://www.delfi.lt/archive/apie-girtuoklius.d?id=6455718 web:diena.lt:https://kauno.diena.lt/dienrastis/kita/trys-pretendentai-i-kauno-elektrine-986 wiki:lt:20102 wiki:lt:187549
ATGAMINIMO	ia,lz:lit_newscrawl_2016_1M,wiki:lt	1,2,3	ia:aba_20230602/Anderson.-.Isivaizduojamos.bendruomen%C4%97s.1999_djvu.txt lz:lit_newscrawl_2016_1M:http://www.delfi.lt/5braskes/linksmos/pasitikrink-tavo-asmenybes-bruozai-ir-likimas-pagal-ausu-forma.d?id=65609102 lz:lit_newscrawl_2016_1M:http://www.kurjeris.lt/comment/list/11980 wiki:lt:106727 wiki:lt:527581
ATSAKYMAMS	ia,lz:lit_newscrawl_2016_1M,web:literaturairmenas.lt,wiki:lt	1,2,1,3	ia:mitologijos.enciklopedija.-2.1999.-lt/Mitologijos.enciklopedija.2.1999.LT_djvu.txt lz:lit_newscrawl_2016_1M:http://klaipeda.diena.lt/naujienos/pasaulis/ekonomika-ir-politika/lenkijoje-abortai-visiskai-uzdrausti-nebus-774931 lz:lit_newscrawl_2016_1M:http://www.delfi.lt/verslas/nekilnojamas-turtas/atnaujinate-vonia-pasitelkite-geriausius-dizaino-pavyzdzius.d?id=70245472 web:literaturairmenas.lt:https://literaturairmenas.lt/publicistika/romualdas-ozolas-apie-baime-ir-drasa wiki:lt:10387 wiki:lt:409804
ATSILIEPIANT	ia,lz:lit_newscrawl_2016_1M,wiki:lt	1,2,3	ia:Anton-Szandor-LaVey-Setono-Biblija-Satanic-Bible/Anton_Szandor_LaVey_-_Setono_Biblija_satanic-bible_djvu.txt lz:lit_newscrawl_2016_1M:http://www.ve.lt/naujienos/kriminalai/trumpai159/ lz:lit_newscrawl_2016_1M:http://klaipeda.diena.lt/naujienos/sportas/krepsinis/zalgirio-sugrizimas-i-kauno-sporto-hale-buvo-vainikuotas-pergale-724570 wiki:lt:13855 wiki:lt:265041
ATSIVERTIMU	ia,lz:lit_newscrawl_2016_1M,web:literaturairmenas.lt,wiki:lt	1,2,1,3	ia:musu-senove-t.-1-kn.-4-5-1922/M%C5%ABs%C5%B3%20senov%C4%97%2C%20t.1%2C%20kn.4-5%20(1922)_djvu.txt lz:lit_newscrawl_2016_1M:http://www.ve.lt/naujienos/sportas/del-aleksandro-fokino-taures-kovos-desimta-karta-563385/ lz:lit_newscrawl_2016_1M:http://www.ve.lt/naujienos/eb-2011/eurobasket-2011/kestutis-kemzura-po-rungtyniu-su-slovenais-dziaugesi-savo-komandos-charakteriu-629323/ web:literaturairmenas.lt:https://literaturairmenas.lt/atmintis/mecislovas-jucas-gedimino-laiskai wiki:lt:25831 wiki:lt:141816
DRIEŽU	ia,lz:lit_newscrawl_2016_1M,wiki:lt	1,2,3	ia:mitologijos.enciklopedija.-2.1999.-lt/Mitologijos.enciklopedija.2.1999.LT_djvu.txt lz:lit_newscrawl_2016_1M:http://www.skrastas.lt/?data=2000-04-21=1143711027=1146643701 lz:lit_newscrawl_2016_1M:http://www.skrastas.lt/?data=2004-02-24=1143711027=1146722704 wiki:lt:505710 wiki:lt:571140
DURTINĖ	ia,lz:lit_newscrawl_2016_1M,wiki:lt	1,2,3	ia:daukantas-istorija-zemaitiska-t.-2-1995/Daukantas%2C%20Istorija%20%C5%BEemaiti%C5%A1ka%2C%20t.2%2C%201995_djvu.txt lz:lit_newscrawl_2016_1M:http://www.delfi.lt/news/daily/world/rusija-tikina-kad-sirijoje-gali-suvienyti-jegas-su-jav.d?id=72059114 lz:lit_newscrawl_2016_1M:http://www.ve.lt/naujienos/laisvalaikis/bulvaras/kuba-seka-fidelio-pedomis-594531/ wiki:lt:7982 wiki:lt:115560
FILANTROPINE	ia,lz:lit_newscrawl_2016_1M,wiki:lt	1,2,3	ia:d_20230430/Alexandre.Dumas.-.Amori.1996.LT_djvu.txt lz:lit_newscrawl_2016_1M:http://www.ve.lt/naujienos/lietuva/lietuvos-naujienos/uz-atsidavima---padeka-ir-titulai-/komentarai/,page.5 lz:lit_newscrawl_2016_1M:http://klaipeda.diena.lt/portalo-svecias/Rolandas-Maskoliunas-113 wiki:lt:36226 wiki:lt:146550
GABUMAMS	ia,lz:lit_newscrawl_2016_1M,wiki:lt	1,2,3	ia:birzys-lietuvos-miestai-ir-miesteliai-t.-2-1932/Bir%C5%BEys%2C%20Lietuvos%20miestai%20ir%20miesteliai%2C%20t.2%2C%201932_djvu.txt lz:lit_newscrawl_2016_1M:http://www.delfi.lt/veidai/uzsienio-zvaigzdes/prabilo-i-b-pitto-ir-a-jolie-skyrybu-skandala-ivelta-aktore-m-cotillard.d?id=72362450=1=0=2 lz:lit_newscrawl_2016_1M:http://klaipeda.diena.lt/zymes/turtas-2?page=7 wiki:lt:12178 wiki:lt:72270
GERADARĖ	ia,lz:lit_newscrawl_2016_1M,wiki:lt	1,2,3	ia:mitologijos.enciklopedija.-2.1999.-lt/Mitologijos.enciklopedija.2.1999.LT_djvu.txt lz:lit_newscrawl_2016_1M:http://www.kurjeris.lt/Pagegiu-zinios/Uzribis/2009-m.-geguzes/Nemuno-saloje-kontrabandiniai-rukalai lz:lit_newscrawl_2016_1M:http://www.ve.lt/naujienos/kultura/renginiai/kunkiu-bendruomene-minejo-savo-kaimo-jubilieju-1224580/?utm_source=susije=referal=blokas wiki:lt:477011 wiki:lt:563484
GRAUŽATIS	ia,lz:lit_newscrawl_2016_1M,web:literaturairmenas.lt,wiki:lt	1,2,1,3	ia:vytautas.-bubnys.-.-alkana.zeme.-po.vasaros.dangum.-nesetu.rugiu.zydejimas.-1977.-lt/Vytautas.Bubnys.-.Alkana.zeme.Po.vasaros.dangum.Nesetu.rugiu.zydejimas.1977.LT_djvu.txt lz:lit_newscrawl_2016_1M:http://www.delfi.lt/veidai/ivairenybes/rytas-nidoje-per-dvi-valandas-apniukusi-dangu-nutvieske-kylanti-saule.d?id=68581426 lz:lit_newscrawl_2016_1M:http://www.skrastas.lt/?data=2005-12-22=1141131318=1150979704=2005-12-22 web:literaturairmenas.lt:https://literaturairmenas.lt/daile/k-stutis-sapoka-subjektyvus-pastebejimai-apie-dangaus-rojus-ir-pragarus wiki:lt:20377 wiki:lt:472444
GULINČIAM	ia,lz:lit_newscrawl_2016_1M,wiki:lt	1,2,3	ia:naujaspilnasorak00lauk/naujaspilnasorak00lauk_djvu.txt lz:lit_newscrawl_2016_1M:http://www.delfi.lt/sportas/futbolas/brazilui-kaka-atiteko-dar-vienas-apdovanojimas.d?id=15347512=1=0=2 lz:lit_newscrawl_2016_1M:http://www.delfi.lt/verslas/transportas/aviacijos-paroda-anglijoje-didina-investuotoju-viltis.d?id=4764670 wiki:lt:418812 wiki:lt:605997
HEROIZMAS	ia,lz:lit_newscrawl_2016_1M,web:literaturairmenas.lt,wiki:lt	1,2,1,3	ia:Anton-Szandor-LaVey-Setono-Biblija-Satanic-Bible/Anton_Szandor_LaVey_-_Setono_Biblija_satanic-bible_djvu.txt lz:lit_newscrawl_2016_1M:http://www.ve.lt/naujienos/ekonomika/ekonomikos-naujienos/versle-laimi-tie-kurie-greiciausiai-susiorientuoja/,page.2 lz:lit_newscrawl_2016_1M:http://www.skrastas.lt/?data=2009-03-03=1140535316=1236006456=2009-03-03 web:literaturairmenas.lt:https://literaturairmenas.lt/literatura/ramune-brundzaite-knygos-kaip-drambliai wiki:lt:23751 wiki:lt:45899
ĮLAŠINTI	ia,lz:lit_newscrawl_2016_1M,wiki:lt	1,2,3	ia:isosslenis/Isos%20sle%CC%87nis_djvu.txt lz:lit_newscrawl_2016_1M:http://klaipeda.diena.lt/zymes/dviratininkas-5?page=3 lz:lit_newscrawl_2016_1M:http://www.ve.lt/naujienos/pasaulis/graikijos-premjero-pavaduotojas-atsidurus-visiskoje-aklavieteje-gali-buti-rengiamas-referendumas-1340422/susije/ wiki:lt:258163 wiki:lt:532414
INTELIGENTIŠKĄ	ia,lz:lit_newscrawl_2016_1M,wiki:lt	1,2,3	ia:1.-dienorascio-fragmentai-1938-1975-alfonsas-nyka-niliunas/1.%20Dienora%C5%A1%C4%8Dio%20fragmentai%201938%20-%201975%20(Alfonsas%20Nyka%20-%20Nili%C5%ABnas)_djvu.txt lz:lit_newscrawl_2016_1M:http://www.veidas.lt/apie-demokratija-filosofiskai lz:lit_newscrawl_2016_1M:http://www.delfi.lt/verslas/verslas/susitarimas-su-tvf-slopins-lietuvos-ekonomika-teigia-finansu-analitike.d?id=2054 wiki:lt:97524 wiki:lt:218455
IŠSEKUSIOS	ia,lz:lit_newscrawl_2016_1M,web:15min.lt,wiki:lt	1,2,1,3	ia:a_a_20230707/Burbulys.-.Biblija.1996_djvu.txt lz:lit_newscrawl_2016_1M:http://www.delfi.lt/projektai/archive/sia-savaite-istorinis-posukis-kuris-pakeis-lietuvos-ateiti.d?id=68192040 lz:lit_newscrawl_2016_1M:http://www.delfi.lt/temos/elektrodai/?page=2 web:15min.lt:https://www.15min.lt/gyvenimas/naujiena/seima/valandos-prie-sasiuviniu-ne-sekmes-garantas-mokslininkes-paaiskino-kas-is-tiesu-padeda-vaikams-mokytis-1026-2769716 wiki:lt:3781 wiki:lt:82689
IŠSIKVIEČIA	ia,lz:lit_newscrawl_2016_1M,web:literaturairmenas.lt,wiki:lt	1,2,1,3	ia:mitologijos.enciklopedija.-2.1999.-lt/Mitologijos.enciklopedija.2.1999.LT_djvu.txt lz:lit_newscrawl_2016_1M:http://klaipeda.diena.lt/naujienos/lietuva/salies-pulsas/prie-kovos-su-nelegalia-migracija-prisijungia-dar-vienas-lietuvos-karininkas-763406 lz:lit_newscrawl_2016_1M:http://www.skrastas.lt/?data=2001-10-17=1143711027=1146654607 web:literaturairmenas.lt:https://literaturairmenas.lt/proza/birute-t-goja wiki:lt:235283 wiki:lt:285825
IŠSISUKA	ia,lz:lit_newscrawl_2016_1M,wiki:lt	1,2,3	ia:vytautas.-bubnys.-.-alkana.zeme.-po.vasaros.dangum.-nesetu.rugiu.zydejimas.-1977.-lt/Vytautas.Bubnys.-.Alkana.zeme.Po.vasaros.dangum.Nesetu.rugiu.zydejimas.1977.LT_djvu.txt lz:lit_newscrawl_2016_1M:http://www.15min.lt/verslas/naujiena/bendroves/tarptautinis-viesbuciu-tinklas-marriott-ir-spa-vilnius-20-mln-euru-investicijos-i-palanga-663-589059?utm_source=rsszymes=rss=rssfeed lz:lit_newscrawl_2016_1M:http://klaipeda.diena.lt/naujienos/verslas/imoniu-pulsas/dvarcioniu-keramikai-iskelta-bankroto-byla-762499 wiki:lt:157356 wiki:lt:252747
IŠSPRŪSTI	ia,lz:lit_newscrawl_2016_1M,web:literaturairmenas.lt,wiki:lt	1,2,1,3	ia:isosslenis/Isos%20sle%CC%87nis_djvu.txt lz:lit_newscrawl_2016_1M:http://www.delfi.lt/news/daily/world/buves-vokietijos-kancleris-europa-negali-tapti-naujais-namais-milijonams-migrantu.d?id=71012764 lz:lit_newscrawl_2016_1M:http://www.bernardinai.lt/straipsnis/2014-11-10-kestas-kirtiklis-apie-donelaiti/124017 web:literaturairmenas.lt:https://literaturairmenas.lt/proza/petras-venclovas-balade-apie-sirdi wiki:lt:79534 wiki:lt:220659
IŠVYSTŲ	ia,lz:lit_newscrawl_2016_1M,web:literaturairmenas.lt,wiki:lt	1,2,1,3	ia:r_20230430/J.D.Robb.-.Mirtinai.nedekingas.2014.LT_djvu.txt lz:lit_newscrawl_2016_1M:http://www.delfi.lt/news/daily/lithuania/lenkiska-lentele-nupleses-emaluko-sunus-nubaustas-uz-savavaldziavima.d?id=52129439 lz:lit_newscrawl_2016_1M:http://www.skrastas.lt/?rub=1141654078=2008-04-18 web:literaturairmenas.lt:https://literaturairmenas.lt/poezija/gintaras-patackas-poemos-mazoji-dieviskoji-co-antrosios-dalies-skaistykla-fragmentai wiki:lt:232266 wiki:lt:334160
