#blinkered/dropped/1 words=111941
ABĖCĖLIŲ	2	ia,wiki:lt	1,17
ABEJOJAI	2	ia,web:diena.lt	1,1
ABEJOJAME	2	ia,lz:lit_news_2020_1M,lz:lit_newscrawl_2016_1M	2,1,3
ABEJOJIMAS	2	ia,wiki:lt,wikisource:lt	3,4,5
ABEJOJOME	2	lz:lit_newscrawl_2016_1M,tat	1,1
ABEJONĖSE	2	ebible:lit,wikisource:lt	1,2
ABEJOT	2	lz:lit_newscrawl_2016_1M,wikisource:lt	1,1
ABEJOTŲ	2	lz:lit_newscrawl_2016_1M,wiki:lt,wikisource:lt	1,1,1
ABIPUSĘ	2	lz:lit_newscrawl_2016_1M,wiki:lt,wikisource:lt	3,19,5
ABIPUSIŲ	2	lz:lit_newscrawl_2016_1M,wiki:lt,wikisource:lt	2,21,2
ABIPUSIUS	2	ia,wiki:lt	1,8
ABITĄ	2	ia,wiki:lt,wikisource:lt	3,16,1
ABITAS	2	ia,wiki:lt	1,5
ABITO	2	lz:lit_newscrawl_2016_1M,wiki:lt	1,3
ABITURIENTĖ	2	lz:lit_news_2020_1M,lz:lit_newscrawl_2016_1M,wiki:lt	5,8,12
ABITURIENTĖS	2	lz:lit_news_2020_1M,lz:lit_newscrawl_2016_1M,wiki:lt	1,1,2
ABONEMENTĄ	2	lz:lit_newscrawl_2016_1M,wiki:lt	5,5
ABONEMENTO	2	lz:lit_newscrawl_2016_1M,wiki:lt	1,5
ABONEMENTUS	2	lz:lit_newscrawl_2016_1M,wiki:lt	6,3
ABONENTAIS	2	web:diena.lt,wiki:lt	1,2
ABONENTO	2	lz:lit_news_2020_1M,lz:lit_newscrawl_2016_1M,wiki:lt	2,3,14
ABONENTUI	2	ia,wiki:lt	1,1
ABORIGENAIS	2	lz:lit_newscrawl_2016_1M,wiki:lt	2,11
ABORIGENAS	2	ia,wiki:lt	1,18
ABORIGENUS	2	lz:lit_newscrawl_2016_1M,wiki:lt	1,13
ABORTAS	2	lz:lit_news_2020_1M,lz:lit_newscrawl_2016_1M,wiki:lt	1,15,23
ABORTO	2	lz:lit_newscrawl_2016_1M,wiki:lt	10,17
ABORTUI	2	lz:lit_newscrawl_2016_1M,wiki:lt	2,2
ABRIKOSŲ	2	lz:lit_newscrawl_2016_1M,wiki:lt	9,31
ABSOLIUTINE	2	ia,wiki:lt,wikisource:lt	1,3,3
ABSOLVENTU	2	lz:lit_newscrawl_2016_1M,wiki:lt	1,2
ABSORBUOS	2	lz:lit_newscrawl_2016_1M,wiki:lt	1,1
ABSTRAKCIONIZMAS	2	web:literaturairmenas.lt,wiki:lt	1,10
ABSTRAKČIU	2	ia,wiki:lt	2,9
ABSURDIŠKAIS	2	ia,wiki:lt	1,1
ABSURDIŠKI	2	lz:lit_newscrawl_2016_1M,wiki:lt	7,14
ABSURDIŠKUMĄ	2	ia,wiki:lt	1,4
ABSURDIŠKUMU	2	ia,wiki:lt	1,1
ABSURDŲ	2	lz:lit_newscrawl_2016_1M,web:literaturairmenas.lt	1,1
ACETONĄ	2	lz:lit_newscrawl_2016_1M,wiki:lt	3,2
ACETONAS	2	lz:lit_newscrawl_2016_1M,wiki:lt	1,21
ACETONO	2	lz:lit_news_2020_1M,lz:lit_newscrawl_2016_1M,wiki:lt	1,3,32
ACETONUI	2	ia,wiki:lt	1,3
ACTEKUS	2	ia,wiki:lt	1,19
ADĄ	2	ia,wiki:lt	3,9
ADAPTAVOSI	2	lz:lit_newscrawl_2016_1M,wiki:lt	2,7
ADAPTUOJASI	2	lz:lit_newscrawl_2016_1M,wiki:lt	4,8
ADAPTUOTĄ	2	lz:lit_newscrawl_2016_1M,wiki:lt	1,28
ADEKVATŲ	2	lz:lit_newscrawl_2016_1M,wiki:lt	1,2
ADMINISTRACIJOJ	2	ia,lz:lit_newscrawl_2016_1M	4,1
ADMIRALITETO	2	ia,wiki:lt	7,128
ADMIROLĄ	2	lz:lit_newscrawl_2016_1M,wiki:lt	2,34
ADMIROLUI	2	web:15min.lt,wiki:lt	1,19
ADONI	2	ia,wiki:lt	1,5
ADONIO	2	ia,wiki:lt	4,30
ADRENALINĄ	2	lz:lit_newscrawl_2016_1M,wiki:lt	3,4
ADRENALINAS	2	lz:lit_news_2020_1M,lz:lit_newscrawl_2016_1M,wiki:lt	3,12,31
ADRENALINU	2	lz:lit_newscrawl_2016_1M,web:vz.lt	2,1
ADRESE	2	ia,wiki:lt	1,4
ADVOKATAUJA	2	lz:lit_newscrawl_2016_1M,wiki:lt	1,2
ADVOKATĘ	2	tat,wiki:lt	1,3
ADVOKATEI	2	lz:lit_news_2020_1M,lz:lit_newscrawl_2016_1M,wiki:lt	1,2,1
ADYMO	2	ia,tat	1,2
AEROBIKĄ	2	lz:lit_newscrawl_2016_1M,wiki:lt	1,3
AEROBIKOS	2	lz:lit_newscrawl_2016_1M,wiki:lt	18,36
AERODINAMINIUS	2	lz:lit_newscrawl_2016_1M,wiki:lt	1,12
AEROUOSTUI	2	lz:lit_newscrawl_2016_1M,wiki:lt	1,2
AFERAS	2	lz:lit_newscrawl_2016_1M,wiki:lt	6,11
AFERISTAI	2	lz:lit_newscrawl_2016_1M,wiki:lt	8,1
AFERISTŲ	2	lz:lit_news_2020_1M,lz:lit_newscrawl_2016_1M,web:diena.lt	1,6,1
AFEROMIS	2	web:diena.lt,wiki:lt	1,3
AFGANAMS	2	lz:lit_newscrawl_2016_1M,wiki:lt	1,5
AFGANUS	2	lz:lit_newscrawl_2016_1M,wiki:lt	1,12
AFIŠA	2	lz:lit_newscrawl_2016_1M,wiki:lt	2,28
AFRIKIEČIO	2	lz:lit_newscrawl_2016_1M,wiki:lt	1,13
AFRIKIEČIUS	2	lz:lit_newscrawl_2016_1M,wiki:lt	3,15
AFRIKIETIŠKA	2	lz:lit_newscrawl_2016_1M,wiki:lt	2,18
AFRIKIETIŠKAS	2	lz:lit_newscrawl_2016_1M,wiki:lt	1,15
AFRIKIETIŠKO	2	tat,wiki:lt	1,3
AFRIKIETIŠKŲ	2	lz:lit_news_2020_1M,lz:lit_newscrawl_2016_1M,wiki:lt	1,1,23
AFROAMERIKIEČIAI	2	lz:lit_newscrawl_2016_1M,wiki:lt	4,252
AFROAMERIKIEČIŲ	2	lz:lit_news_2020_1M,lz:lit_newscrawl_2016_1M,wiki:lt	2,5,348
AGARAI	2	ia,wiki:lt	1,1
AGATAI	2	lz:lit_newscrawl_2016_1M,wiki:lt	1,9
AGAVŲ	2	lz:lit_news_2020_1M,lz:lit_newscrawl_2016_1M,wiki:lt	1,1,27
AGENČIŲ	2	lz:lit_newscrawl_2016_1M,wiki:lt	1,1
